 INFO  Accepting connections at http://localhost:3000
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/market.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/backpack/index.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/backpack/pokemon.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/backpack/pokeballs.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/backpack/potions.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/backpack/stones.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /src/ui/backpack/utils.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /config/pokemonData.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /config/routes.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /config/gyms.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /config/balance.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /config/moves.js
 HTTP  9/1/2026 3:51:15 PM ::1 GET /config/types.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /config/mapCoordinates.js
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:15 PM ::1 GET /Assets/BG/BG-Professor-Oak-Lab.png
 HTTP  9/1/2026 3:51:15 PM ::1 Returned 200 in 0 ms
 HTTP  9/1/2026 3:51:24 PM ::1 GET /Assets/Pokemon%20Sprites/150_shiny.png
 HTTP  9/1/2026 3:51:24 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:24 PM ::1 GET /Assets/Extra/Type%20Psychic.png
 HTTP  9/1/2026 3:51:24 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/2.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/3.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/5.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/6.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/8.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/9.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/10.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/11.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/12.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/13.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/14.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/15.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/16.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 10 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 11 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 10 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/56.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/50.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/73.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/46.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/18.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/77.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/68.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/75.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/33.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/54.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/31.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/66.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 10 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 10 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/71.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/39.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/52.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/41.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/63.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/57.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/28.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/20.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/76.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/59.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/24.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/74.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/32.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/19.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/22.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/40.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/44.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/45.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/29.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/69.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/25.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/58.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/21.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/72.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/48.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 6 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/49.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/30.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/64.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/70.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/53.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/43.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/23.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/36.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/62.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/60.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/35.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/51.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 8 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 9 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/26.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/37.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/65.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/38.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/27.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/55.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/42.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/61.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/17.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/47.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/34.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/67.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/85.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/79.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/83.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/87.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/86.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/81.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/78.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/84.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/88.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/80.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/82.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/89.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 7 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 5 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/90.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/91.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/92.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/93.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/94.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/95.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/96.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/97.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/98.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/99.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/100.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/101.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/102.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/103.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/104.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/105.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/106.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/107.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/108.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/109.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/110.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/111.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/112.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/113.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/114.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/115.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/116.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/117.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/118.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/119.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/120.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/121.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/122.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/123.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/124.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/125.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/126.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/127.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/128.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/129.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/130.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/131.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/132.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/133.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/134.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/135.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/136.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/137.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/138.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/139.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 4 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/140.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/141.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/142.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/143.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/144.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/145.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 3 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/146.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/147.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/148.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 1 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/149.png
 HTTP  9/1/2026 3:51:26 PM ::1 GET /Assets/Pokemon%20Sprites/150.png
 HTTP  9/1/2026 3:51:26 PM ::1 Returned 200 in 2 ms
